,ct1,dt1,ct2,dt2,ct3,dt3,ct4,dt4,ct5,dt5,ct6,dt6,ct7,dt7
SRR12175235,1383,1035,888,559,727,405,688,372,669,353,644,343,634,333
SRR027520,3078,2569,1917,1366,1540,1077,1364,768,1262,584,1086,514,1091,513
ERR7091256_1,1003,730,559,393,450,281,435,248,417,232,386,205,387,209
SRR8386204,2346,2346,1335,1090,968,745,807,576,761,549,691,449,658,439
SRR8386224,2226,2229,1247,1032,921,713,779,559,726,529,725,493,726,480
SRR554369,540,451,279,236,205,158,170,135,166,130,158,125,160,125
